Date,Open,High,Low,Close
02/28/2023,"11,451.05","11,548.23","11,435.39","11,455.54"
02/27/2023,"11,517.19","11,565.23","11,444.60","11,466.98"
02/24/2023,"11,404.18","11,434.36","11,334.47","11,394.94"
02/23/2023,"11,636.93","11,638.98","11,432.58","11,590.40"
02/22/2023,"11,517.20","11,582.52","11,445.17","11,507.07"
02/21/2023,"11,640.37","11,684.14","11,491.18","11,492.30"
02/17/2023,"11,777.51","11,803.22","11,673.21","11,787.27"
02/16/2023,"11,896.31","12,040.34","11,853.36","11,855.83"
02/15/2023,"11,905.12","12,071.29","11,876.82","12,070.59"
02/14/2023,"11,808.20","11,999.85","11,760.57","11,960.15"
02/13/2023,"11,759.09","11,910.92","11,719.73","11,891.79"
02/10/2023,"11,714.60","11,775.80","11,630.54","11,718.12"
02/09/2023,"12,069.10","12,070.96","11,745.11","11,789.58"
02/08/2023,"12,069.12","12,096.39","11,890.09","11,910.52"
02/07/2023,"11,891.25","12,150.22","11,836.78","12,113.79"
02/06/2023,"11,904.41","11,973.41","11,843.49","11,887.45"
02/03/2023,"11,946.86","12,231.31","11,946.86","12,006.95"
02/02/2023,"12,065.15","12,269.56","12,024.14","12,200.82"
02/01/2023,"11,573.14","11,904.02","11,500.33","11,816.32"
01/31/2023,"11,398.58","11,586.01","11,398.37","11,584.55"
01/30/2023,"11,512.34","11,553.31","11,388.54","11,393.81"
01/27/2023,"11,470.47","11,691.89","11,470.27","11,621.71"
01/26/2023,"11,458.41","11,516.05","11,341.19","11,512.41"
01/25/2023,"11,146.53","11,334.22","11,069.18","11,313.36"
01/24/2023,"11,302.93","11,378.15","11,282.65","11,334.27"
01/23/2023,"11,171.94","11,405.50","11,144.03","11,364.41"
01/20/2023,"10,924.66","11,143.17","10,885.65","11,140.43"
01/19/2023,"10,890.40","10,932.52","10,804.57","10,852.27"
01/18/2023,"11,170.95","11,223.41","10,952.05","10,957.01"
01/17/2023,"11,070.00","11,145.44","11,024.72","11,095.11"
01/13/2023,"10,906.37","11,084.01","10,900.16","11,079.16"
01/12/2023,"10,969.26","11,027.75","10,797.12","11,001.10"
01/11/2023,"10,794.99","10,932.44","10,762.73","10,931.67"
01/10/2023,"10,607.72","10,743.67","10,589.60","10,742.63"
01/09/2023,"10,662.11","10,807.26","10,619.12","10,635.65"
01/06/2023,"10,363.96","10,604.14","10,265.04","10,569.29"
01/05/2023,"10,390.31","10,393.22","10,295.25","10,305.24"
01/04/2023,"10,467.82","10,515.22","10,337.64","10,458.76"
01/03/2023,"10,562.06","10,613.06","10,309.16","10,386.98"
12/30/2022,"10,368.37","10,468.31","10,324.70","10,466.48"
12/29/2022,"10,321.46","10,502.08","10,301.06","10,478.09"
12/28/2022,"10,339.20","10,414.82","10,207.47","10,213.29"
