Date,Open,High,Low,Close
02/28/2022,"13,570.83","13,810.64","13,549.90","13,751.40"
02/25/2022,"13,485.26","13,696.86","13,358.29","13,694.62"
02/24/2022,"12,587.88","13,486.11","12,587.88","13,473.59"
02/23/2022,"13,511.75","13,533.78","13,032.17","13,037.49"
02/22/2022,"13,424.36","13,618.72","13,249.65","13,381.52"
02/18/2022,"13,735.40","13,762.40","13,465.56","13,548.07"
02/17/2022,"14,004.19","14,020.82","13,704.70","13,716.72"
02/16/2022,"14,038.92","14,163.73","13,931.99","14,124.09"
02/15/2022,"13,997.18","14,142.49","13,976.29","14,139.76"
02/14/2022,"13,768.97","13,921.71","13,664.76","13,790.92"
02/11/2022,"14,213.62","14,246.70","13,733.16","13,791.15"
02/10/2022,"14,228.68","14,509.56","14,118.20","14,185.64"
02/09/2022,"14,368.16","14,490.72","14,330.87","14,490.37"
02/08/2022,"13,984.43","14,226.49","13,934.78","14,194.45"
02/07/2022,"14,118.79","14,236.31","13,974.10","14,015.67"
02/04/2022,"13,958.48","14,222.76","13,850.39","14,098.01"
02/03/2022,"14,045.83","14,207.89","13,851.75","13,878.82"
02/02/2022,"14,494.47","14,504.82","14,264.65","14,417.55"
02/01/2022,"14,277.43","14,358.69","14,070.77","14,346.00"
01/31/2022,"13,812.19","14,242.90","13,767.71","14,239.88"
01/28/2022,"13,436.71","13,771.91","13,236.56","13,770.57"
01/27/2022,"13,710.99","13,765.91","13,322.66","13,352.78"
01/26/2022,"13,871.77","14,002.65","13,392.19","13,542.12"
01/25/2022,"13,610.87","13,781.62","13,414.14","13,539.29"
01/24/2022,"13,481.50","13,876.61","13,094.65","13,855.13"
01/21/2022,"14,046.22","14,171.72","13,764.24","13,768.92"
01/20/2022,"14,462.85","14,642.03","14,140.78","14,154.02"
01/19/2022,"14,582.22","14,658.89","14,331.65","14,340.26"
01/18/2022,"14,681.83","14,740.54","14,482.94","14,506.90"
01/14/2022,"14,708.02","14,897.68","14,689.43","14,893.75"
01/13/2022,"15,245.04","15,259.71","14,782.24","14,806.81"
01/12/2022,"15,263.10","15,319.03","15,117.29","15,188.39"
01/11/2022,"14,919.26","15,158.71","14,837.64","15,153.45"
01/10/2022,"14,751.78","14,953.86","14,530.23","14,942.83"
01/07/2022,"15,095.72","15,171.02","14,877.63","14,935.90"
01/06/2022,"15,024.15","15,198.45","14,914.87","15,080.86"
01/05/2022,"15,547.16","15,586.30","15,095.18","15,100.17"
01/04/2022,"15,852.14","15,852.14","15,512.41","15,622.72"
01/03/2022,"15,732.50","15,832.80","15,644.09","15,832.80"
12/31/2021,"15,722.91","15,777.43","15,643.94","15,644.97"
12/30/2021,"15,758.98","15,868.09","15,729.16","15,741.56"
12/29/2021,"15,794.92","15,821.81","15,679.85","15,766.22"
12/28/2021,"15,895.20","15,901.47","15,757.07","15,781.72"
12/27/2021,"15,696.83","15,871.40","15,696.83","15,871.26"
12/23/2021,"15,544.79","15,697.98","15,528.91","15,653.37"
12/22/2021,"15,319.16","15,525.97","15,303.06","15,521.89"
12/21/2021,"15,140.43","15,349.06","15,015.03","15,341.09"
12/20/2021,"14,933.00","15,007.30","14,860.04","14,980.94"
12/17/2021,"15,036.77","15,288.78","14,960.37","15,169.68"
12/16/2021,"15,629.08","15,633.19","15,119.49","15,180.43"
12/15/2021,"15,230.71","15,575.76","15,055.23","15,565.58"
12/14/2021,"15,215.96","15,317.55","15,097.35","15,237.64"
12/13/2021,"15,621.27","15,637.06","15,408.25","15,413.28"
12/10/2021,"15,629.59","15,677.60","15,477.85","15,630.60"
12/09/2021,"15,720.54","15,796.05","15,511.12","15,517.37"
12/08/2021,"15,690.65","15,792.64","15,618.88","15,786.99"
12/07/2021,"15,510.91","15,720.09","15,507.66","15,686.92"
12/06/2021,"15,117.63","15,281.99","14,931.61","15,225.15"
12/03/2021,"15,428.71","15,470.36","14,931.06","15,085.47"
12/02/2021,"15,181.82","15,444.54","15,150.12","15,381.32"
12/01/2021,"15,752.27","15,816.82","15,243.93","15,254.05"
11/30/2021,"15,716.50","15,828.20","15,451.39","15,537.69"
11/29/2021,"15,719.42","15,833.11","15,644.62","15,782.83"
11/26/2021,"15,664.38","15,731.54","15,456.09","15,491.66"
11/24/2021,"15,677.88","15,848.56","15,591.36","15,845.23"
11/23/2021,"15,809.50","15,895.86","15,601.46","15,775.14"
11/22/2021,"16,120.92","16,212.23","15,851.04","15,854.76"
11/19/2021,"16,042.16","16,121.12","16,017.23","16,057.44"
11/18/2021,"15,973.40","16,010.88","15,848.83","15,993.71"
11/17/2021,"15,973.62","15,998.57","15,909.39","15,921.57"
11/16/2021,"15,840.32","15,989.61","15,825.00","15,973.86"
11/15/2021,"15,894.82","15,918.45","15,778.31","15,853.85"
11/12/2021,"15,752.62","15,874.58","15,705.38","15,860.96"
11/11/2021,"15,752.08","15,768.03","15,695.77","15,704.28"
11/10/2021,"15,753.84","15,867.24","15,543.68","15,622.71"
11/09/2021,"16,024.13","16,035.21","15,836.68","15,886.54"
11/08/2021,"15,995.72","16,038.23","15,961.81","15,982.36"
11/05/2021,"16,003.56","16,053.39","15,900.78","15,971.59"
11/04/2021,"15,849.74","15,966.09","15,827.66","15,940.31"
11/03/2021,"15,658.52","15,821.58","15,616.44","15,811.58"
11/02/2021,"15,583.99","15,656.60","15,569.27","15,649.60"
11/01/2021,"15,541.26","15,598.95","15,470.82","15,595.92"
10/29/2021,"15,323.29","15,504.12","15,323.29","15,498.39"
10/28/2021,"15,304.74","15,452.30","15,290.31","15,448.12"
10/27/2021,"15,276.00","15,364.54","15,235.84","15,235.84"
10/26/2021,"15,142.92","15,259.63","15,070.75","15,235.71"
10/25/2021,"15,142.92","15,259.63","15,070.75","15,226.71"
10/22/2021,"15,158.07","15,193.01","15,021.02","15,090.20"
10/21/2021,"15,104.80","15,222.26","15,094.14","15,215.70"
10/20/2021,"15,160.00","15,178.39","15,071.15","15,121.68"
10/19/2021,"15,073.13","15,137.85","15,049.73","15,129.09"
10/18/2021,"14,839.74","15,026.68","14,833.28","15,021.81"
10/15/2021,"14,891.24","14,904.98","14,847.97","14,897.34"
10/14/2021,"14,717.50","14,827.56","14,699.53","14,823.43"
10/13/2021,"14,537.17","14,589.28","14,471.88","14,571.64"
10/12/2021,"14,539.09","14,552.71","14,441.60","14,465.92"
10/11/2021,"14,540.08","14,665.99","14,482.62","14,486.20"
10/08/2021,"14,694.72","14,699.91","14,569.68","14,579.54"
10/07/2021,"14,631.80","14,755.72","14,615.14","14,654.02"
10/06/2021,"14,289.45","14,509.55","14,259.07","14,501.91"
10/05/2021,"14,312.86","14,508.65","14,299.78","14,433.83"
10/04/2021,"14,493.12","14,499.74","14,181.69","14,255.48"
10/01/2021,"14,494.93","14,606.82","14,324.01","14,566.70"
09/30/2021,"14,582.60","14,632.36","14,444.30","14,448.58"
09/29/2021,"14,614.88","14,676.62","14,493.67","14,512.44"
09/28/2021,"14,787.21","14,817.74","14,539.88","14,546.68"
09/27/2021,"14,954.18","15,003.16","14,864.96","14,969.97"
09/24/2021,"14,961.62","15,067.56","14,946.57","15,047.70"
09/23/2021,"14,960.00","15,085.44","14,932.52","15,052.24"
09/22/2021,"14,800.59","14,950.12","14,767.02","14,896.85"
09/21/2021,"14,803.36","14,847.03","14,696.47","14,746.40"
09/20/2021,"14,758.14","14,841.82","14,530.07","14,713.90"
09/17/2021,"15,163.36","15,166.56","14,998.73","15,043.97"
09/16/2021,"15,120.09","15,205.50","15,047.14","15,181.92"
09/15/2021,"15,071.34","15,174.38","14,984.68","15,161.53"
09/14/2021,"15,168.45","15,181.19","15,008.30","15,037.76"
09/13/2021,"15,211.43","15,215.44","15,030.85","15,105.58"
09/10/2021,"15,332.92","15,349.47","15,111.31","15,115.49"
09/09/2021,"15,296.06","15,352.38","15,245.18","15,248.25"
09/08/2021,"15,360.35","15,360.34","15,206.61","15,286.64"
09/07/2021,"15,375.98","15,403.44","15,343.28","15,374.33"
09/03/2021,"15,313.41","15,375.56","15,283.67","15,363.52"
09/02/2021,"15,358.47","15,380.07","15,285.35","15,331.18"
09/01/2021,"15,308.98","15,379.50","15,302.11","15,309.38"
08/31/2021,"15,262.88","15,278.96","15,202.67","15,259.24"
08/30/2021,"15,165.94","15,288.08","15,165.12","15,265.89"
08/27/2021,"14,969.77","15,144.48","14,966.52","15,129.50"
08/26/2021,"15,025.17","15,059.63","14,939.56","14,945.81"
08/25/2021,"15,039.03","15,059.43","15,011.58","15,041.86"
08/24/2021,"14,978.14","15,034.89","14,965.54","15,019.80"
08/23/2021,"14,776.98","14,963.47","14,776.98","14,942.65"
08/20/2021,"14,571.53","14,722.16","14,571.53","14,714.66"
08/19/2021,"14,423.16","14,610.76","14,423.16","14,541.79"
08/18/2021,"14,636.24","14,697.25","14,516.30","14,525.91"
08/17/2021,"14,670.56","14,716.95","14,550.88","14,656.18"
