Fecha,Acción,Precio,Capital/Shares
2022-01-01,BUY,14154.02,0.7065130613069643
2022-01-09,SELL,13770.57,9729.087566641843
2022-01-14,BUY,14417.55,0.6748086579649
2022-01-15,SELL,13878.82,9365.547898336414
2022-01-21,BUY,14490.37,0.6463291067333969
2022-01-23,SELL,14185.64,9168.592029641544
2022-01-27,BUY,14139.76,0.6484262837305261
2022-01-29,SELL,14124.09,9158.431189775487
2022-02-05,BUY,13473.59,0.6797320676802164
2022-02-08,SELL,13751.4,9347.267555497729
2022-02-11,BUY,13752.02,0.6797014224454101
2022-02-12,SELL,13537.94,9201.757074980616
2022-02-15,BUY,12830.96,0.7171526584901377
2022-02-20,SELL,13129.96,9416.185719869167
2022-02-23,BUY,12581.22,0.7484318468216252
2022-03-05,SELL,13922.6,10420.117230558759
2022-03-10,BUY,14354.9,0.7258927077554534
2022-03-13,SELL,14442.27,10483.538476435353
2022-03-20,BUY,13888.82,0.7548185142031759
2022-03-23,SELL,13711.0,10349.316648239745
2022-03-26,BUY,13371.57,0.7739791698536331
2022-03-29,SELL,13351.08,10333.457815049444
2022-04-01,BUY,13619.66,0.7587162833029197
2022-04-02,SELL,13453.07,10207.06326941401
2022-04-10,BUY,12488.93,0.8172888525609487
2022-04-13,SELL,12334.64,10080.963772352381
2022-04-22,BUY,11623.25,0.8673102421742955
2022-04-23,SELL,11737.67,10180.201410261963
2022-05-11,BUY,11740.65,0.8670901023590656
2022-05-18,SELL,12012.73,10416.119285311817
2022-05-20,BUY,12061.37,0.863593379965279
2022-05-23,SELL,12086.27,10437.622760472952
2022-05-29,BUY,10828.35,0.9639162716824772
2022-06-01,SELL,10646.1,10261.94901995882
2022-06-04,BUY,11069.3,0.927063953453138
2022-06-05,SELL,11053.08,10246.91204263381
2022-06-07,BUY,11232.19,0.912280867990464
2022-06-11,SELL,11181.54,10200.705016670094
2022-06-17,BUY,11322.24,0.9009440726101985
2022-06-23,SELL,11372.6,10246.076560166744
2022-06-29,BUY,11452.42,0.8946647573322271
2022-07-06,SELL,11834.11,10587.561151392882
2022-07-11,BUY,12032.42,0.8799195133973782
2022-07-24,SELL,12493.93,10993.652806020906
2022-07-26,BUY,12854.8,0.8552177245869952
2022-07-27,SELL,12779.91,10929.605550626586
2022-07-28,BUY,13047.19,0.8376980446078109
2022-08-02,SELL,12938.12,10838.23782490121
2022-08-08,BUY,12381.3,0.8753715542714587
2022-08-12,SELL,12141.71,10628.507554213313
2022-08-26,BUY,12112.31,0.8774963284636302
2022-08-29,SELL,11633.57,10208.414961924635
2022-10-03,BUY,10675.8,0.9562201391862564
2022-10-06,SELL,10680.51,10212.918758780203
2022-10-09,BUY,10859.72,0.9404403390492759
2022-10-15,SELL,10792.67,10149.862234046948
2022-10-17,BUY,11102.45,0.9142002201358211
2022-10-18,SELL,10988.15,10045.369148885422
2022-10-24,BUY,10475.25,0.9589622346851313
2022-10-25,SELL,10564.52,10130.975707575764
2022-10-30,BUY,11114.15,0.9115385078999082
2022-11-05,SELL,11183.66,10194.336749259886
2022-11-09,BUY,11024.51,0.9246974921570107
2022-11-15,SELL,11049.5,10217.44493958889
2022-11-18,BUY,11468.0,0.8909526455867536
2022-11-23,SELL,11239.94,10014.254279236375
2022-11-27,BUY,11082.0,0.903650449308462
2022-12-04,SELL,10810.53,9768.940291762608
2022-12-15,BUY,10353.23,0.9435645003310666
2022-12-19,SELL,10466.48,9875.798971425102
2022-12-25,BUY,10569.29,0.9343862238073798
2023-01-05,SELL,10957.01,10238.079198119698
2023-01-08,BUY,11140.43,0.9190021568395204
2023-01-12,SELL,11313.36,10397.002241101956
2023-01-15,BUY,11621.71,0.8946189709691567
2023-01-16,SELL,11393.81,10193.118577618086
2023-01-18,BUY,11584.55,0.8798890399383738
2023-01-24,SELL,11887.45,10459.636967815422
2023-01-30,BUY,11718.12,0.8926036742937794
2023-02-05,SELL,11855.83,10582.557419802419
2023-02-09,BUY,11507.07,0.9196569952040284
2023-02-12,SELL,11394.94,10479.436280930193
2023-02-14,BUY,11466.98,0.9138793545406195
2023-02-17,SELL,11379.48,10399.47183740789
2023-02-18,BUY,11462.98,0.9072223660346516
2023-02-22,SELL,11530.33,10460.573263760323
2023-02-24,BUY,11576.0,0.9036431637664412
2023-02-25,SELL,11338.35,10245.822465891228
2023-02-28,BUY,11188.84,0.9157180249151143
2023-03-03,SELL,11434.05,10470.365682780663
2023-03-05,BUY,11717.28,0.8935832960192691
2023-03-11,SELL,11669.96,10428.081321213029
2023-03-12,BUY,11787.4,0.8846803638811807
2023-03-15,SELL,11768.84,10411.661653659394
2023-03-18,BUY,11926.24,0.8730045390382378
2023-03-26,SELL,11996.86,10473.313234206275
2023-03-30,BUY,12031.88,0.870463571296113
2023-04-04,SELL,12123.47,10553.038992701286
2023-04-05,BUY,12157.72,0.8680113535022427
2023-04-06,SELL,12153.41,10549.297863767692
2023-04-11,BUY,12072.46,0.8738316684228146
2023-04-14,SELL,11799.16,10310.479668787737
2023-04-15,BUY,11854.35,0.8697633922389449
2023-04-21,SELL,12080.51,10507.185357576496
2023-04-26,BUY,12235.41,0.8587522083507211
2023-04-30,SELL,12306.44,10568.182526935649
2023-05-08,BUY,12500.57,0.845416051182918
2023-05-09,SELL,12688.84,10727.349006891856
2023-05-11,BUY,12657.9,0.8474825213417594
2023-05-14,SELL,12560.25,10644.592338682833
2023-05-16,BUY,12698.09,0.8382829495367282
2023-05-28,SELL,13104.89,10985.605842554374
2023-05-30,BUY,13238.52,0.8298212974376572
2023-05-31,SELL,13259.14,11002.716757707538
2023-06-02,BUY,13461.92,0.817321508202956
2023-06-08,SELL,13689.57,11188.77999904994
2023-06-15,BUY,13335.78,0.8390045425951793
2023-06-23,SELL,13816.77,11592.332793992797
2023-06-30,BUY,13760.7,0.8424231902441588
2023-07-07,SELL,14353.64,12091.839200416167
2023-07-09,BUY,14358.02,0.8421662040041848
2023-07-10,SELL,14063.31,11843.644398434093
2023-07-15,BUY,14144.56,0.8373285841648022
2023-07-21,SELL,14346.02,12012.332614999936
2023-07-28,BUY,13994.4,0.8583671050563036
2023-07-30,SELL,13884.32,11917.843564075338
2023-08-05,BUY,13788.33,0.8643427858250664
2023-08-06,SELL,13631.05,11781.89973072077
2023-08-09,BUY,13316.93,0.8847309200184104
2023-08-12,SELL,13497.59,11941.735218731295
2023-08-15,BUY,13721.03,0.8703235266398583
2023-08-16,SELL,13463.97,11718.009852973253
2023-08-19,BUY,13705.13,0.8550090260342845
2023-08-27,SELL,14020.95,11988.038803575402
2023-08-31,BUY,13761.53,0.8711268880404578
2023-09-03,SELL,13773.61,11998.56201638293
2023-09-05,BUY,13813.59,0.8686056279636887
2023-09-08,SELL,13708.33,11907.132587983473
2023-09-09,BUY,13710.24,0.8684846208369418
2023-09-12,SELL,13469.13,11697.732261053477
2023-09-15,BUY,13211.81,0.8853996735536976
2023-09-17,SELL,13271.32,11750.422395626658
2023-09-19,BUY,13092.85,0.8974686485850413
2023-09-21,SELL,13201.28,11847.734921192734
2023-09-30,BUY,13431.34,0.8820962704534867
2023-10-06,SELL,13574.22,11973.768836315128
2023-10-09,BUY,13567.98,0.8825019521192637
2023-10-10,SELL,13533.75,11943.560794494086
2023-10-18,BUY,13139.87,0.908955780726452
2023-10-19,SELL,12821.22,11653.9220349656
2023-10-21,BUY,12595.61,0.9252368114736483
2023-10-24,SELL,12789.48,11833.297695605996
2023-10-27,BUY,13061.47,0.905969825418272
2023-11-03,SELL,13650.41,12366.859564587834
2023-11-09,BUY,14094.38,0.8774319668256308
2023-11-13,SELL,14125.48,12394.147698756111
2023-11-15,BUY,14284.53,0.8676622681149545
2023-11-16,SELL,14199.98,12320.78685398699
2023-11-18,BUY,14265.86,0.8636553880373836
2023-11-19,SELL,14250.85,12307.823386612548
2023-11-27,BUY,14305.03,0.8603843114353865
2023-12-09,SELL,14733.96,12676.868029316527
2023-12-10,BUY,14761.56,0.8587756327458973
2023-12-16,SELL,14777.94,12690.934774180905
2023-12-17,BUY,14963.87,0.8481051208130587
2023-12-25,SELL,15011.35,12731.202805317109
2023-12-29,BUY,14510.3,0.8773907366020764
2024-01-09,SELL,14944.35,13112.034254539241
2024-01-12,BUY,15055.65,0.8709045610477955
2024-01-18,SELL,15481.92,13483.274741777086
2024-01-19,BUY,15510.5,0.8692998124997315
2024-01-23,SELL,15509.9,13482.753161889586
2024-01-26,BUY,15361.64,0.877689697316796
2024-01-31,SELL,15609.0,13699.85848541787
2024-02-04,BUY,15990.66,0.8567412780596843
2024-02-06,SELL,15942.55,13658.640662530419
2024-02-15,BUY,15580.87,0.8766288828884663
2024-02-21,SELL,16035.3,14057.007125781423
2024-02-25,BUY,16274.94,0.8637209799717493
2024-02-28,SELL,15939.59,13767.358295147897
2024-03-05,BUY,16019.27,0.8594248236747303
2024-03-08,SELL,16177.77,13903.577129700341
2024-03-09,BUY,16128.53,0.862048626235642
2024-03-11,SELL,15973.17,13769.64925512837
2024-03-12,BUY,16103.45,0.8550744874625232
2024-03-20,SELL,16384.47,14009.94228759509
2024-03-26,BUY,16396.83,0.8544299286871357
2024-03-27,SELL,16240.45,13876.326535346994
2024-03-29,BUY,16277.46,0.8524872145498742
2024-03-30,SELL,16049.08,13681.635505288095
2024-04-01,BUY,16248.52,0.8420234892339792
2024-04-05,SELL,16170.36,13615.822949369569
2024-04-07,BUY,16442.2,0.8281022581752787
2024-04-08,SELL,16175.09,13394.628555188368
2024-04-11,BUY,15865.25,0.8442746603544456
2024-04-18,SELL,15696.64,13252.275404706006
2024-04-23,BUY,15927.9,0.8320164870890705
2024-04-26,SELL,15657.82,13027.56439187299
2024-04-29,BUY,15840.96,0.8223974046947274
2024-05-06,SELL,16346.26,13443.121800465236
2024-05-12,BUY,16742.39,0.802939233912556
2024-05-15,SELL,16685.97,13397.819968887892
2024-05-18,BUY,16832.62,0.795943826266374
2024-05-20,SELL,16801.54,13373.082034767534
2024-05-24,BUY,17019.88,0.7857330389384375
2024-05-26,SELL,16920.58,13295.058744000948
2024-05-30,BUY,16828.67,0.7900243301461701
2024-06-05,SELL,17133.13,13535.589551557252
2024-06-09,BUY,17608.44,0.7686989620634908
2024-06-20,SELL,17496.82,13449.787373411726
2024-06-23,BUY,17805.16,0.7553870548431874
2024-06-26,SELL,17732.6,13394.976488712304
2024-06-30,BUY,18188.3,0.73646115847618
2024-07-07,SELL,18283.41,13465.021309494974
2024-07-15,BUY,17871.22,0.7534472358067873
2024-07-16,SELL,17726.94,13356.313942312769
2024-07-18,BUY,18007.57,0.7417055128655765
2024-07-21,SELL,17342.41,12862.961103375103
2024-07-22,BUY,17181.72,0.748642225771058
2024-07-25,SELL,17370.2,13004.065190088431
2024-07-28,BUY,17599.4,0.7388925298639971
2024-07-30,SELL,17194.15,12704.628992361047
2024-08-02,BUY,16200.08,0.7842324848001397
2024-08-06,SELL,16660.02,13065.328881420024
2024-08-11,BUY,17187.61,0.7601597244422013
2024-08-12,SELL,17192.6,13069.122078444989
2024-08-14,BUY,17594.5,0.7427958781690295
2024-08-21,SELL,17619.35,13087.580556017489
2024-08-22,BUY,17877.79,0.7320580763068303
2024-08-24,SELL,17725.76,12976.28576667656
2024-08-25,BUY,17754.82,0.730859888564151
2024-08-27,SELL,17556.03,12830.99812942889
2024-08-28,BUY,17516.43,0.7325121688282881
2024-08-31,SELL,17136.3,12552.548278692193
2024-09-02,BUY,17084.3,0.7347417382445984
2024-09-05,SELL,16690.83,12263.449446945093
2024-09-06,BUY,16884.6,0.7263097406479925
2024-09-17,SELL,17573.3,12763.658965329365
2024-09-18,BUY,18013.98,0.7085418638928969
2024-09-23,SELL,18074.52,12806.554089769443
2024-10-01,BUY,17925.12,0.7144473280942858
2024-10-06,SELL,17923.9,12805.68246402917
2024-10-07,BUY,18182.92,0.7042698567682842
2024-10-12,SELL,18342.94,12918.37972650923
2024-10-19,BUY,18489.55,0.6986854588948477
2024-10-21,SELL,18540.0,12953.628407910475
2024-10-22,BUY,18573.13,0.6974391719602714
2024-10-24,SELL,18276.65,12746.851642207695
2024-10-28,BUY,18567.19,0.6865256208509579
2024-10-31,SELL,18607.93,12774.820696001165
2024-11-03,BUY,18239.92,0.7003770134957371
2024-11-05,SELL,18179.98,12732.84009781223
2024-11-06,BUY,18439.17,0.6905321713402627
2024-11-12,SELL,19298.76,13326.414646974607
2024-11-13,BUY,19281.4,0.6911538916766732
2024-11-18,SELL,18680.12,12910.837634987256
2024-11-19,BUY,18791.81,0.6870459862561007
2024-11-30,SELL,19060.48,13095.426280114682
2024-12-01,BUY,19218.17,0.6814085982231753
2024-12-04,SELL,19480.91,13274.459575211838
2024-12-06,BUY,19735.12,0.6726313078011098
2024-12-07,SELL,19700.72,13251.32105822348
2024-12-09,BUY,19859.77,0.667244437283185
2024-12-10,SELL,19736.69,13169.196612882664
2024-12-13,BUY,20034.89,0.6573131478576955
2024-12-15,SELL,19902.84,13082.398411708056
2024-12-16,BUY,19926.72,0.6565254297600436
2024-12-20,SELL,19392.69,12731.794136453298
2024-12-22,BUY,19372.77,0.6572005003132385
2024-12-29,SELL,19722.03,12961.3279831927
2025-01-04,BUY,19621.68,0.6605615820456097
