Epoch,Loss,Val_Loss
1,2.9531776905059814,2.312173843383789
2,2.4053211212158203,1.9155900478363037
3,2.1453962326049805,1.7506524324417114
4,1.9864797592163086,1.6469613313674927
5,1.8596400022506714,1.5705567598342896
6,1.7567387819290161,1.5112407207489014
7,1.674767255783081,1.4622256755828857
8,1.6108301877975464,1.425727367401123
9,1.5616850852966309,1.398011565208435
10,1.5240787267684937,1.3776108026504517
11,1.4957948923110962,1.3612695932388306
12,1.4744067192077637,1.3490480184555054
13,1.4577070474624634,1.339172601699829
14,1.445365071296692,1.3314067125320435
15,1.4350508451461792,1.3256027698516846
16,1.4274200201034546,1.3204891681671143
17,1.4202958345413208,1.3182928562164307
18,1.4153074026107788,1.3150913715362549
19,1.4108508825302124,1.3124473094940186
20,1.4075738191604614,1.308509111404419
21,1.4041266441345215,1.3087549209594727
22,1.4016863107681274,1.3068294525146484
23,1.3986637592315674,1.3043195009231567
24,1.396530032157898,1.3027838468551636
25,1.3952081203460693,1.3021336793899536
26,1.3932831287384033,1.3008110523223877
27,1.391169786453247,1.302040934562683
28,1.3896193504333496,1.3007264137268066
29,1.3892689943313599,1.2990682125091553
30,1.3872922658920288,1.298775315284729
