Epoch,Loss,Val_Loss
1,1.0888714790344238,0.4834210276603699
2,0.41171449422836304,0.25678181648254395
3,0.24948614835739136,0.21622051298618317
4,0.2178555577993393,0.20891909301280975
5,0.20848552882671356,0.20654620230197906
6,0.20339617133140564,0.20349717140197754
7,0.2007821649312973,0.20480172336101532
8,0.1989990472793579,0.20151051878929138
9,0.19756200909614563,0.2024988979101181
10,0.1966390758752823,0.20371313393115997
11,0.19511087238788605,0.20677532255649567
12,0.19439221918582916,0.20273905992507935
13,0.19415926933288574,0.20241953432559967
14,0.19247476756572723,0.2058108001947403
15,0.19187000393867493,0.20468683540821075
16,0.19167089462280273,0.20476332306861877
17,0.19181205332279205,0.20360130071640015
18,0.1903734803199768,0.20749817788600922
19,0.18975917994976044,0.2046295404434204
20,0.18912771344184875,0.204651340842247
21,0.18909388780593872,0.20583978295326233
22,0.18864980340003967,0.20604753494262695
23,0.18855835497379303,0.20624442398548126
24,0.18788987398147583,0.20636871457099915
25,0.1871892511844635,0.2077406346797943
26,0.18650652468204498,0.20491759479045868
27,0.18567489087581635,0.20864789187908173
28,0.18595869839191437,0.2071952074766159
29,0.18552035093307495,0.20791640877723694
30,0.18455255031585693,0.204884871840477
