Date,Actual_Close,Predicted_Close
2022-01-01,15188.39,15192.633301520757
2022-01-02,14806.81,15204.749790262718
2022-01-03,14893.75,14747.986457905568
2022-01-05,14506.9,14875.568356017191
2022-01-06,14340.26,14544.111355393965
2022-01-08,14154.02,14389.80932831861
2022-01-09,13768.92,14230.299456493829
2022-01-11,13855.13,13933.610384291555
2022-01-12,13539.29,13910.016021350144
2022-01-14,13542.12,13644.362178463341
2022-01-15,13352.78,13580.53463679366
2022-01-17,13770.57,13396.463268879028
2022-01-18,14239.88,13822.588961197416
2022-01-20,14346.0,14354.860457337103
2022-01-21,14417.55,14382.248276695736
2022-01-23,13878.82,14406.258240653728
2022-01-24,14098.01,13744.647761479011
2022-01-26,14015.67,14092.81602194186
2022-01-27,14194.45,14008.454168154445
2022-01-29,14490.37,14208.225834145293
2022-01-30,14185.64,14553.130432450109
2022-02-01,13791.15,14124.92512633746
2022-02-02,13790.92,13682.770268182272
2022-02-04,14139.76,13767.5852830127
2022-02-05,14124.09,14215.279921130881
2022-02-07,13716.72,14134.694894383934
2022-02-08,13548.07,13622.23336775204
2022-02-10,13381.52,13478.961135041218
2022-02-11,13037.49,13334.431073541165
2022-02-13,13473.59,13014.231627383331
2022-02-14,13694.62,13530.231388330743
2022-02-16,13751.4,13769.396923692342
2022-02-17,13532.46,13766.416576567663
2022-02-18,13752.02,13477.70159871687
2022-02-20,13537.94,13776.16937346127
2022-02-21,13313.44,13508.55988664414
2022-02-23,12830.96,13243.273862810687
2022-02-24,12795.55,12853.117088384628
2022-02-26,13255.55,12810.44873683604
2022-02-27,13129.96,13338.114583433267
2022-03-01,12843.81,13130.734483082073
2022-03-02,12581.22,12778.26290800665
2022-03-04,12948.62,12573.62289421913
2022-03-05,13436.55,12989.121785206646
2022-03-07,13614.78,13574.175702342736
2022-03-08,13893.84,13688.170753411017
2022-03-10,13838.46,13960.687050684439
2022-03-11,14108.82,13847.055428979364
2022-03-13,13922.6,14168.839149369604
2022-03-14,14191.84,13925.124431194174
2022-03-16,14169.3,14247.824781430634
2022-03-17,14354.9,14206.444794833142
2022-03-19,14619.64,14403.001894467618
2022-03-20,14442.27,14675.04043623275
2022-03-22,14220.52,14468.335955313923
2022-03-23,14261.5,14217.157076706142
2022-03-25,14532.55,14292.157055577049
2022-03-26,14204.17,14610.120042733324
2022-03-28,13888.82,14203.037990945286
2022-03-29,13897.3,13830.399429158619
2022-03-31,13711.0,13895.786128467566
2022-04-01,13411.96,13682.860875500908
2022-04-03,13371.57,13341.995346288179
2022-04-04,13643.59,13343.207415541227
2022-04-05,13351.08,13699.725759061448
2022-04-07,13332.36,13302.92220793954
2022-04-08,13619.66,13295.560493753692
2022-04-10,13453.07,13675.930638188336
2022-04-11,13174.65,13428.422784020637
2022-04-13,12839.29,13095.01764866349
2022-04-14,13004.85,12746.187336024364
2022-04-16,12490.74,13005.835963904483
2022-04-17,12488.93,12543.123545612496
2022-04-19,12871.53,12514.105118275884
2022-04-20,12334.64,12938.372759261716
2022-04-22,12536.02,12354.625787573903
2022-04-23,12563.76,12524.408791072825
2022-04-25,12964.86,12558.837429923951
2022-04-26,12317.69,13037.632065347036
2022-04-28,12144.66,12183.909717151822
2022-04-29,11623.25,12057.780657067578
2022-05-01,11737.67,11634.279590787708
2022-05-02,11364.24,11745.52945651469
2022-05-04,11370.96,11391.592855063116
2022-05-05,11805.0,11365.88310257519
2022-05-07,11662.79,11862.742782467163
2022-05-08,11984.52,11637.52497510078
2022-05-10,11418.15,12018.412090317366
2022-05-11,11388.5,11290.692683590645
2022-05-13,11354.62,11304.549604978221
2022-05-14,11535.27,11322.684831266519
2022-05-16,11264.45,11559.9248288306
2022-05-17,11434.74,11194.3453977507
2022-05-19,11740.65,11433.243092782202
2022-05-20,12131.13,11803.88186020547
2022-05-21,12081.39,12228.759985039633
2022-05-23,11994.46,12077.017510061078
2022-05-24,12316.9,11949.743090514201
2022-05-26,12012.73,12382.595324769887
2022-05-27,12061.37,11975.133843664918
2022-05-29,12175.23,12048.610451045593
2022-05-30,12086.27,12208.815543447963
2022-06-01,11754.23,12079.706094442718
2022-06-02,11340.02,11682.547258087483
2022-06-04,10809.23,11241.920865711654
2022-06-05,10828.35,10788.97248653047
2022-06-07,11099.15,10848.390718317993
2022-06-08,10646.1,11150.475045556683
2022-06-10,10798.35,10676.957826942818
2022-06-11,11069.3,10797.285983261801
2022-06-13,11053.08,11129.14127190438
2022-06-14,11232.19,11064.732269260307
2022-06-16,11607.62,11252.116563124047
2022-06-17,11524.55,11703.504420370962
2022-06-19,11181.54,11524.206153426518
2022-06-20,11177.89,11093.302560502012
2022-06-22,11028.74,11148.634228332185
2022-06-23,11127.85,11002.348918061596
2022-06-25,11322.24,11132.27483464026
2022-06-26,11361.85,11363.3639134077
2022-06-28,11621.35,11371.586535464548
2022-06-29,11635.31,11674.324223944817
