Epoch,Loss,Val_Loss
1,2.442338228225708,2.191579580307007
2,1.6784957647323608,1.83955979347229
3,1.5222903490066528,1.7193074226379395
4,1.4415466785430908,1.6285085678100586
5,1.3229886293411255,1.3090131282806396
6,1.0352104902267456,1.0887813568115234
7,0.8947367072105408,0.9351897835731506
8,0.7842913269996643,0.8164574503898621
9,0.7004370093345642,0.7264100909233093
10,0.6315222978591919,0.6409053802490234
11,0.573065996170044,0.5855504870414734
12,0.5396842956542969,0.5535231828689575
13,0.5178090333938599,0.5272799730300903
14,0.502295196056366,0.5128611326217651
15,0.4914952516555786,0.5001016855239868
16,0.4823382794857025,0.4898139238357544
17,0.4747457802295685,0.4799308478832245
18,0.46865493059158325,0.47386473417282104
19,0.46261119842529297,0.468197762966156
20,0.45759254693984985,0.45908480882644653
21,0.4535723030567169,0.4551870822906494
22,0.44885340332984924,0.4502045512199402
23,0.4454357922077179,0.4473217725753784
24,0.44158369302749634,0.4449159801006317
25,0.43847692012786865,0.441371887922287
26,0.4353625476360321,0.439623087644577
27,0.43225231766700745,0.4362736940383911
28,0.4296954274177551,0.43202030658721924
29,0.4271746575832367,0.4332441985607147
30,0.42533406615257263,0.4303734600543976
31,0.42283326387405396,0.43042466044425964
32,0.4202273190021515,0.4260328412055969
33,0.4191652834415436,0.4270540475845337
34,0.4167780578136444,0.424392968416214
35,0.4147036671638489,0.4233483076095581
36,0.4129672944545746,0.421200692653656
37,0.4111974537372589,0.4190973937511444
38,0.40961170196533203,0.4223235547542572
39,0.40812981128692627,0.42066940665245056
40,0.4067998230457306,0.42128270864486694
41,0.40505897998809814,0.4218094050884247
42,0.4041212201118469,0.41954246163368225
43,0.4028095006942749,0.4196324050426483
44,0.4013317823410034,0.42320123314857483
45,0.4009072780609131,0.423630028963089
46,0.39844757318496704,0.42355605959892273
47,0.39741751551628113,0.42286989092826843
48,0.3960634469985962,0.42449575662612915
49,0.39450252056121826,0.4239504635334015
50,0.3934336006641388,0.4233601987361908
51,0.39229992032051086,0.42484235763549805
52,0.39132624864578247,0.4239780008792877
53,0.38983801007270813,0.42200803756713867
54,0.38814738392829895,0.42480674386024475
55,0.38635700941085815,0.4245530366897583
56,0.3854544162750244,0.43253257870674133
57,0.3838571012020111,0.429259717464447
58,0.382139652967453,0.4297284483909607
59,0.3810897469520569,0.4329962432384491
60,0.3792492151260376,0.4324047863483429
61,0.3771120011806488,0.4385097622871399
62,0.37491893768310547,0.43731939792633057
63,0.3734773099422455,0.43877512216567993
64,0.37149640917778015,0.4346248209476471
65,0.3687991201877594,0.4401109516620636
66,0.3672889769077301,0.4444338083267212
67,0.36328908801078796,0.44332295656204224
68,0.3621978759765625,0.4469330608844757
69,0.35955968499183655,0.45714932680130005
70,0.3562707304954529,0.4519936442375183
71,0.35433828830718994,0.45973390340805054
72,0.35066840052604675,0.453016072511673
73,0.34772536158561707,0.46166369318962097
74,0.34471696615219116,0.46681058406829834
75,0.34095650911331177,0.46986624598503113
76,0.3387736678123474,0.48294776678085327
77,0.33561772108078003,0.4962271749973297
78,0.3341735601425171,0.4925483167171478
79,0.33088862895965576,0.4877195656299591
80,0.32837894558906555,0.4916529655456543
81,0.32583335041999817,0.4976547062397003
82,0.32491159439086914,0.5056101679801941
83,0.32176637649536133,0.5140155553817749
84,0.3199347257614136,0.5211971402168274
85,0.31869378685951233,0.5233107209205627
86,0.31658026576042175,0.5277231931686401
87,0.3142905533313751,0.5304198861122131
88,0.31287333369255066,0.5416316390037537
89,0.3145192563533783,0.5368568301200867
90,0.31148016452789307,0.5410787463188171
91,0.30948692560195923,0.5531737804412842
92,0.3094278872013092,0.5547158718109131
93,0.30774199962615967,0.5488420724868774
94,0.3062325716018677,0.5686010122299194
95,0.30405882000923157,0.5531190037727356
96,0.30450916290283203,0.5440683364868164
97,0.30491745471954346,0.5569268465042114
98,0.30336636304855347,0.5579434037208557
99,0.30133920907974243,0.5695229768753052
100,0.3032965064048767,0.5786688923835754
