Date,Actual_Close,Predicted_Close
2022-01-01,15188.39,15160.188768081953
2022-01-02,14806.81,15228.268323199023
2022-01-03,14893.75,14811.941323643974
2022-01-05,14506.9,14840.490170028244
2022-01-06,14340.26,14529.299465206786
2022-01-08,14154.02,14363.314708179549
2022-01-09,13768.92,14182.519478659882
2022-01-11,13855.13,13854.199070644378
2022-01-12,13539.29,13863.987304545855
2022-01-14,13542.12,13549.403495518456
2022-01-15,13352.78,13516.341369145883
2022-01-17,13770.57,13329.411213005511
2022-01-18,14239.88,13698.40869627823
2022-01-20,14346.0,14189.50422274829
2022-01-21,14417.55,14316.575556470523
2022-01-23,13878.82,14380.820013884213
2022-01-24,14098.01,13800.77792781152
2022-01-26,14015.67,13938.41403929493
2022-01-27,14194.45,13895.071886226468
2022-01-29,14490.37,14140.373621425026
2022-01-30,14185.64,14472.796588045254
2022-02-01,13791.15,14188.363651563744
2022-02-02,13790.92,13636.514441407207
2022-02-04,14139.76,13584.376451103035
2022-02-05,14124.09,14113.843034842344
2022-02-07,13716.72,14086.84337675192
2022-02-08,13548.07,13728.117934237833
2022-02-10,13381.52,13536.46098318288
2022-02-11,13037.49,13305.760509935775
2022-02-13,13473.59,12944.797030537571
2022-02-14,13694.62,13414.239949308234
2022-02-16,13751.4,13728.977741602488
2022-02-17,13532.46,13732.744035255993
2022-02-18,13752.02,13494.164852181844
2022-02-20,13537.94,13724.551867539023
2022-02-21,13313.44,13475.909771195207
2022-02-23,12830.96,13204.672903376424
2022-02-24,12795.55,12832.330889198052
2022-02-26,13255.55,12795.364709203977
2022-02-27,13129.96,13193.812861815195
2022-03-01,12843.81,13043.326506224103
2022-03-02,12581.22,12831.353908567473
2022-03-04,12948.62,12537.478809402284
2022-03-05,13436.55,12862.05843881863
2022-03-07,13614.78,13444.335383536243
2022-03-08,13893.84,13645.763783023334
2022-03-10,13838.46,13880.990062493158
2022-03-11,14108.82,13840.78824643656
2022-03-13,13922.6,14194.296003017736
2022-03-14,14191.84,13892.056123465556
2022-03-16,14169.3,14199.28999260631
2022-03-17,14354.9,14149.092648236867
2022-03-19,14619.64,14395.803621295716
2022-03-20,14442.27,14600.189560263965
2022-03-22,14220.52,14445.389396308778
2022-03-23,14261.5,14277.2102881339
2022-03-25,14532.55,14320.53245227079
2022-03-26,14204.17,14604.464008745155
2022-03-28,13888.82,14288.416105972734
2022-03-29,13897.3,13993.372305673627
2022-03-31,13711.0,14047.294386709773
2022-04-01,13411.96,13845.624454872861
2022-04-03,13371.57,13492.042559364701
2022-04-04,13643.59,13441.140283525525
2022-04-05,13351.08,13796.789781323732
2022-04-07,13332.36,13449.891280323458
2022-04-08,13619.66,13264.4189073552
2022-04-10,13453.07,13629.319352380377
2022-04-11,13174.65,13439.39147886329
2022-04-13,12839.29,13037.573115794185
2022-04-14,13004.85,12741.873447457448
2022-04-16,12490.74,12899.431581698655
2022-04-17,12488.93,12453.247150116706
2022-04-19,12871.53,12460.424593901775
2022-04-20,12334.64,12817.972073135772
2022-04-22,12536.02,12302.029870752256
2022-04-23,12563.76,12472.93526724637
2022-04-25,12964.86,12496.33074756429
2022-04-26,12317.69,12926.969321447017
2022-04-28,12144.66,12278.022964506983
2022-04-29,11623.25,12078.39970525371
2022-05-01,11737.67,11575.255723413886
2022-05-02,11364.24,11657.415666584648
2022-05-04,11370.96,11328.128064247087
2022-05-05,11805.0,11324.254271317048
2022-05-07,11662.79,11734.468248494499
2022-05-08,11984.52,11556.939666207396
2022-05-10,11418.15,11923.483986349196
2022-05-11,11388.5,11374.622116894008
2022-05-13,11354.62,11302.891868026496
2022-05-14,11535.27,11260.772383746873
2022-05-16,11264.45,11457.082581418268
2022-05-17,11434.74,11216.433655809147
2022-05-19,11740.65,11346.442930063244
2022-05-20,12131.13,11665.62332229063
2022-05-21,12081.39,12157.980023765751
2022-05-23,11994.46,12038.93662386969
2022-05-24,12316.9,11912.125449899919
2022-05-26,12012.73,12358.294960968633
2022-05-27,12061.37,11993.898644316601
2022-05-29,12175.23,12194.494756424505
2022-05-30,12086.27,12194.047344662446
2022-06-01,11754.23,12250.262717785985
2022-06-02,11340.02,11765.688262539783
2022-06-04,10809.23,11430.461353546576
2022-06-05,10828.35,10906.955863653446
2022-06-07,11099.15,10798.218762162509
2022-06-08,10646.1,11075.052358556932
2022-06-10,10798.35,10708.313798072997
2022-06-11,11069.3,10816.351513879245
2022-06-13,11053.08,11048.549674230688
2022-06-14,11232.19,11032.536809610341
2022-06-16,11607.62,11200.078807130107
2022-06-17,11524.55,11629.539620785055
2022-06-19,11181.54,11547.147291626163
2022-06-20,11177.89,11105.42371558169
2022-06-22,11028.74,11075.129872957568
2022-06-23,11127.85,10979.338804358873
2022-06-25,11322.24,11030.359296065932
2022-06-26,11361.85,11332.044879758474
2022-06-28,11621.35,11471.07738357018
2022-06-29,11635.31,11661.940017431876
2022-07-01,11372.6,11625.846167885644
2022-07-02,11264.73,11338.819036570752
2022-07-04,11247.58,11230.215473977607
2022-07-05,11251.19,11245.89109343421
2022-07-06,11452.42,11378.05284575693
2022-07-08,11360.05,11705.71071272961
2022-07-09,11713.15,11494.485278721251
2022-07-11,11897.65,11892.392299239531
2022-07-12,12059.61,11953.017303784969
2022-07-14,11834.11,12102.851592901392
2022-07-15,11782.67,11833.052948103148
2022-07-17,11562.57,11810.97644560582
2022-07-18,12032.42,11598.041216063624
2022-07-20,12162.59,12066.47766655798
2022-07-21,12390.69,12146.683650746576
2022-07-23,12368.98,12397.577679249962
2022-07-24,12348.76,12357.551222339718
2022-07-26,12668.16,12357.835771624588
2022-07-27,12720.58,12657.65170174518
2022-07-29,12657.55,12686.301786447104
2022-07-30,12644.46,12674.921138377278
2022-08-01,12493.93,12677.31827989851
2022-08-02,12854.8,12551.267168898776
2022-08-04,12779.91,12916.215904502613
2022-08-05,13047.19,12805.880311617384
2022-08-07,13128.05,13098.395076094068
2022-08-08,13102.55,13144.44844244482
2022-08-10,12938.12,13155.60626372249
2022-08-11,12965.34,13010.773100953103
2022-08-13,12705.22,13045.669897136402
2022-08-14,12381.57,12786.326656560483
2022-08-16,12381.3,12477.063316312671
2022-08-17,12431.53,12530.188854773014
2022-08-19,12639.27,12574.831300147223
2022-08-20,12141.71,12776.953961166044
2022-08-22,12017.67,12205.822741667218
2022-08-23,11883.14,12024.292139284058
2022-08-24,11816.2,11928.091404119608
2022-08-26,11785.13,11823.119348885764
2022-08-27,11630.86,11751.430036511621
2022-08-29,11544.91,11623.598352517965
2022-08-30,11791.9,11519.48120251829
2022-09-01,11862.13,11735.182363994229
2022-09-02,12112.31,11823.561132880452
2022-09-04,12266.41,12081.729651392925
2022-09-05,11633.57,12251.436690746044
2022-09-07,11719.68,11601.784956335878
2022-09-08,11552.36,11614.795036726346
2022-09-10,11448.4,11470.796990042312
2022-09-11,11535.02,11369.926311646603
2022-09-13,11425.05,11484.459909258507
2022-09-14,11220.19,11363.103378478892
2022-09-16,11066.81,11137.248249354898
2022-09-17,10867.93,10982.532518803047
2022-09-19,10802.92,10787.494501688174
2022-09-20,10829.5,10737.143646616982
2022-09-22,11051.64,10763.657844269856
2022-09-23,10737.51,10985.047032687286
2022-09-25,10575.62,10697.946188495005
2022-09-26,10815.43,10546.746709852661
2022-09-28,11176.41,10753.868580464938
2022-09-29,11148.64,11172.175321966568
2022-10-01,11073.31,11110.579782966266
2022-10-02,10652.4,11042.659534004979
2022-10-04,10542.1,10585.30783811622
2022-10-05,10426.19,10440.635936199245
2022-10-07,10417.1,10342.733667114062
2022-10-08,10649.15,10360.308061168247
2022-10-09,10321.39,10605.485002888729
2022-10-11,10675.8,10240.617291108994
2022-10-12,10772.4,10597.791324108983
2022-10-14,10680.51,10756.180499609238
2022-10-15,10614.84,10624.49161806799
2022-10-17,10859.72,10515.93611800327
2022-10-18,10952.61,10834.717723757183
2022-10-20,11199.12,11015.973135163069
