Date,Actual_Close,Predicted_Close
2022-01-01,14346.0,14195.414846557247
2022-01-02,14417.55,14335.846948431072
2022-01-04,13878.82,14406.822954151337
2022-01-05,14098.01,13821.855188616511
2022-01-07,14015.67,14076.190009175263
2022-01-08,14194.45,13996.076990562506
2022-01-10,14490.37,14188.281567958802
2022-01-11,14185.64,14471.888464050518
2022-01-13,13791.15,14167.995086530085
2022-01-14,13790.92,13789.786458171027
2022-01-16,14139.76,13774.587095697665
2022-01-17,14124.09,14113.534290468866
2022-01-19,13716.72,14097.046722732413
2022-01-20,13548.07,13735.121081220488
2022-01-22,13381.52,13549.790963165435
2022-01-23,13037.49,13356.662678421882
2022-01-25,13473.59,13040.566979660902
2022-01-26,13694.62,13434.992649247912
2022-01-28,13751.4,13692.94217711044
2022-01-29,13532.46,13738.376139536378
2022-01-31,13752.02,13500.337772810932
2022-02-01,13537.94,13712.94363583619
2022-02-03,13313.44,13513.6035032672
2022-02-04,12830.96,13284.819176980063
2022-02-06,12795.55,12850.731096725447
2022-02-07,13255.55,12768.348265010836
2022-02-09,13129.96,13210.034984426056
2022-02-10,12843.81,13075.158075611598
2022-02-12,12581.22,12814.157758338351
2022-02-13,12948.62,12570.311858338606
2022-02-15,13436.55,12903.905981653397
2022-02-16,13614.78,13452.845706312817
2022-02-18,13893.84,13575.833374710115
2022-02-19,13838.46,13860.652912720616
2022-02-21,14108.82,13800.580268594658
2022-02-22,13922.6,14110.913239595158
2022-02-24,14191.84,13889.30722107157
2022-02-25,14169.3,14225.124845912216
2022-02-27,14354.9,14156.817846640817
2022-02-28,14619.64,14346.066866220126
2022-03-02,14442.27,14521.547821355014
2022-03-03,14220.52,14485.773334694917
2022-03-05,14261.5,14200.15198722844
2022-03-06,14532.55,14313.081951094904
2022-03-08,14204.17,14444.546549835763
2022-03-09,13888.82,14195.140422128603
2022-03-11,13897.3,13661.053477452962
2022-03-12,13711.0,13914.075825004067
2022-03-14,13411.96,13717.821163280822
2022-03-15,13371.57,13396.47956056736
2022-03-17,13643.59,13344.094060904914
2022-03-18,13351.08,13610.900190241948
2022-03-20,13332.36,13363.652651557803
2022-03-21,13619.66,13313.121902458131
2022-03-23,13453.07,13587.422262005706
2022-03-24,13174.65,13419.34645414842
2022-03-26,12839.29,13206.923219551116
2022-03-28,13004.85,12825.113664263461
2022-03-29,12490.74,12950.417444280107
2022-03-31,12488.93,12433.729348382702
2022-04-01,12871.53,12453.746249358626
2022-04-03,12334.64,12836.574646895662
2022-04-04,12536.02,12255.555573318645
2022-04-06,12563.76,12476.897101835808
2022-04-07,12964.86,12493.90930881923
2022-04-09,12317.69,12933.440715463286
2022-04-10,12144.66,12227.115327272404
2022-04-12,11623.25,12127.498552089313
2022-04-13,11737.67,11619.892638866659
2022-04-15,11364.24,11699.884658994923
2022-04-16,11370.96,11334.656111536877
2022-04-18,11805.0,11314.123079229521
2022-04-19,11662.79,11740.624148574409
2022-04-21,11984.52,11583.20261683617
2022-04-22,11418.15,11905.07860682001
2022-04-24,11388.5,11349.773759506004
2022-04-25,11354.62,11346.149074322508
2022-04-27,11535.27,11288.204481344219
2022-04-28,11264.45,11449.829651852457
2022-04-30,11434.74,11184.504631569202
2022-05-01,11740.65,11351.348779633106
2022-05-03,12131.13,11677.434741582152
2022-05-04,12081.39,12089.311435231632
2022-05-06,11994.46,12046.811513240002
2022-05-07,12316.9,11977.678107323409
2022-05-09,12012.73,12243.989424539457
2022-05-10,12061.37,12011.96979095944
2022-05-12,12175.23,12000.336104852628
2022-05-13,12086.27,12101.891977749081
2022-05-15,11754.23,12032.277793311492
2022-05-16,11340.02,11785.19523349685
2022-05-18,10809.23,11323.29571168129
2022-05-19,10828.35,10760.578332969555
2022-05-21,11099.15,10753.738251205932
2022-05-22,10646.1,11007.831591965514
2022-05-24,10798.35,10535.608936197614
2022-05-25,11069.3,10693.987201923444
2022-05-27,11053.08,10995.376841955438
2022-05-28,11232.19,10962.370873358574
2022-05-30,11607.62,11161.058932914406
2022-05-31,11524.55,11504.56070739131
2022-06-02,11181.54,11446.424214878127
2022-06-03,11177.89,11207.872553003139
2022-06-05,11028.74,11158.10830305621
2022-06-06,11127.85,11005.022319929576
2022-06-08,11322.24,11088.62134216223
2022-06-09,11361.85,11223.236903950608
2022-06-11,11621.35,11278.864581887385
2022-06-12,11635.31,11568.048594094585
2022-06-14,11372.6,11578.590600132808
2022-06-15,11264.73,11316.85808721172
2022-06-17,11247.58,11203.703208795403
2022-06-19,11251.19,11176.174150987685
2022-06-20,11452.42,11177.257024117447
2022-06-22,11360.05,11399.999739273182
2022-06-23,11713.15,11297.522726520452
2022-06-25,11897.65,11678.569297004271
2022-06-26,12059.61,11841.33928395673
2022-06-28,11834.11,12047.087330261254
2022-06-29,11782.67,11789.959483602368
2022-07-01,11562.57,11767.119248518698
2022-07-02,12032.42,11530.501282210987
2022-07-04,12162.59,12053.185414008512
2022-07-05,12390.69,12155.987898932786
2022-07-07,12368.98,12420.568892235086
2022-07-08,12348.76,12416.918820655088
2022-07-10,12668.16,12480.463401444184
2022-07-11,12720.58,12721.074454357631
2022-07-13,12657.55,12743.364492474699
2022-07-14,12644.46,12708.1547955262
2022-07-16,12493.93,12705.152375644213
2022-07-17,12854.8,12595.444658455743
2022-07-19,12779.91,12756.158787020946
2022-07-20,13047.19,12774.90092040081
2022-07-22,13128.05,13062.194394894226
2022-07-23,13102.55,13059.163848029617
2022-07-25,12938.12,13124.215701550218
2022-07-26,12965.34,12996.437848129955
2022-07-28,12705.22,12868.36446452225
2022-07-29,12381.57,12737.68031281741
2022-07-31,12381.3,12297.254329704343
2022-08-01,12431.53,12397.400083403447
2022-08-03,12639.27,12492.368650177887
2022-08-04,12141.71,12536.668452531003
2022-08-06,12017.67,12233.195576849657
2022-08-07,11883.14,11986.14688754661
2022-08-09,11816.2,11929.02037609588
2022-08-10,11785.13,11848.282557801023
2022-08-12,11630.86,11791.600848976306
2022-08-13,11544.91,11647.069919678266
2022-08-15,11791.9,11562.2393424549
2022-08-16,11862.13,11821.663519336216
2022-08-18,12112.31,11875.154377676256
2022-08-19,12266.41,12134.298500392992
2022-08-21,11633.57,12251.026098168535
2022-08-22,11719.68,11650.706281248224
2022-08-24,11552.36,11633.647890454993
2022-08-25,11448.4,11595.473542469075
2022-08-27,11535.02,11493.483078973966
2022-08-28,11425.05,11536.769893197921
2022-08-30,11220.19,11419.771949479713
2022-08-31,11066.81,11177.647589615379
2022-09-02,10867.93,11014.773320167738
2022-09-03,10802.92,10840.578588224687
2022-09-05,10829.5,10761.02453520103
2022-09-06,11051.64,10769.348143070889
2022-09-08,10737.51,11009.151568274565
2022-09-10,10575.62,10738.494233720015
2022-09-11,10815.43,10589.315389650214
2022-09-13,11176.41,10736.331369771633
2022-09-14,11148.64,11136.488897811054
2022-09-16,11073.31,11113.606704080623
2022-09-17,10652.4,11036.60355988701
2022-09-19,10542.1,10689.01042751824
2022-09-20,10426.19,10547.991699122893
2022-09-22,10417.1,10412.324687761418
2022-09-23,10649.15,10392.185517619524
2022-09-25,10321.39,10572.808128448873
2022-09-26,10675.8,10322.514290324458
2022-09-28,10772.4,10608.868543031173
2022-09-29,10680.51,10720.025851577808
2022-10-01,10614.84,10635.572758770715
2022-10-02,10859.72,10566.949020289128
2022-10-04,10952.61,10832.625185662666
2022-10-05,11199.12,10920.388652211564
2022-10-07,10970.99,11176.016450209452
2022-10-08,10792.67,10923.76436153531
2022-10-10,11102.45,10742.371322348581
2022-10-11,10988.15,11090.23805094152
2022-10-13,10890.85,10964.250788929254
2022-10-14,10524.8,10861.378819150877
2022-10-16,10342.94,10511.507201269393
2022-10-17,10475.25,10334.980675556244
2022-10-19,10564.52,10408.689102161308
2022-10-20,10616.2,10520.396848243168
2022-10-22,10353.17,10582.826481203025
2022-10-23,11114.15,10334.180446322542
2022-10-25,11323.33,11127.213357837883
2022-10-26,11196.22,11303.48941050233
2022-10-28,11358.41,11190.555514224488
2022-10-29,11183.66,11388.096966951534
2022-10-31,11144.96,11237.673990036388
2022-11-01,11146.06,11171.08279632077
2022-11-03,11024.51,11190.751820254147
2022-11-04,11174.41,11042.049463851286
2022-11-06,11285.32,11237.416880751054
2022-11-07,11226.36,11367.956117189857
2022-11-09,11049.5,11285.335495704296
2022-11-10,10983.78,11035.37577982372
2022-11-12,11468.0,10979.968933214612
2022-11-13,11482.45,11441.543712445522
2022-11-15,11461.5,11465.816930159932
2022-11-16,11239.94,11481.615852769875
2022-11-18,11014.89,11344.974845068413
2022-11-19,10958.55,10986.595485915757
2022-11-21,11082.0,10939.670173505925
2022-11-22,11004.62,11160.308505399864
2022-11-24,11143.74,11039.034464345019
2022-11-25,11256.81,11200.935489645943
2022-11-27,11170.89,11286.468939239094
2022-11-28,10810.53,11231.37836594973
2022-11-30,10705.41,10753.014624371506
2022-12-02,10546.03,10648.691188086272
2022-12-03,10547.11,10527.68478554756
2022-12-05,10709.37,10522.416902370916
2022-12-06,10476.12,10684.437220092424
2022-12-08,10497.86,10445.097238513108
2022-12-09,10353.23,10467.94991295494
2022-12-11,10213.29,10329.393699384298
2022-12-12,10478.09,10221.7308520139
2022-12-14,10466.48,10444.137686122087
2022-12-15,10386.98,10433.383167340828
2022-12-17,10458.76,10357.444386842359
2022-12-18,10305.24,10430.554988841908
2022-12-20,10569.29,10292.520310810683
2022-12-21,10635.65,10555.766939967007
2022-12-23,10742.63,10606.683580519304
2022-12-24,10931.67,10730.167158866825
2022-12-26,11001.1,10936.274156863969
2022-12-27,11079.16,10988.252510399327
2022-12-29,11095.11,11075.425649554532
2022-12-30,10957.01,11122.703512162076
2023-01-01,10852.27,11029.546665229065
2023-01-02,11140.43,10862.339950181924
2023-01-04,11364.41,11119.501971169271
2023-01-05,11334.27,11380.743240432901
2023-01-07,11313.36,11368.731772539113
2023-01-08,11512.41,11303.365098533368
2023-01-10,11621.71,11201.123899492371
2023-01-11,11393.81,11538.779455379192
2023-01-13,11584.55,11310.144903988288
2023-01-14,11816.32,11602.105252650963
2023-01-16,12200.82,11902.521817730167
2023-01-17,12006.95,12406.960540746039
2023-01-19,11887.45,12045.848785753411
2023-01-20,12113.79,11967.668855301932
2023-01-22,11910.52,12142.07343505449
2023-01-23,11789.58,11960.209669569653
2023-01-25,11718.12,11767.052954951425
2023-01-26,11891.79,11676.861248600622
2023-01-28,11960.15,11889.329844672726
2023-01-29,12070.59,11971.841447754929
2023-01-31,11855.83,12090.641151132446
2023-02-01,11787.27,11805.247062581386
2023-02-03,11492.3,11738.443943851315
2023-02-04,11507.07,11547.658612309686
2023-02-06,11590.4,11447.29896571791
2023-02-07,11394.94,11570.302491758732
2023-02-09,11466.98,11326.524749223558
2023-02-10,11455.54,11524.353408364677
2023-02-12,11379.48,11493.903100246278
2023-02-13,11462.98,11324.325369357719
2023-02-15,11689.01,11528.744601097711
2023-02-16,11675.74,11758.45109602398
2023-02-18,11530.33,11686.056273280945
2023-02-19,11576.0,11609.480441265992
2023-02-21,11338.35,11609.367063225041
2023-02-23,11138.89,11397.827484549553
2023-02-24,11188.84,11034.913160616408
2023-02-26,11428.15,11150.212991253416
2023-02-27,11434.05,11408.552885203404
2023-03-01,11717.28,11377.265747542055
2023-03-02,11630.51,11617.002746565851
2023-03-04,11675.54,11384.52226535353
2023-03-05,11860.11,11589.820331695857
2023-03-07,11669.96,11758.737267350472
2023-03-08,11787.4,11608.281872074465
2023-03-10,11823.96,11677.613964471206
2023-03-11,11768.84,11785.470590098019
2023-03-13,11716.08,11761.755262229002
2023-03-14,11926.24,11695.167735962666
2023-03-16,12013.47,11938.920723282006
2023-03-17,12221.91,12032.844046788978
2023-03-19,12189.45,12237.00885347382
2023-03-20,12126.33,12184.160566072558
2023-03-22,11996.86,12138.865363762998
2023-03-23,12087.96,12000.908580993935
2023-03-25,12084.36,12111.673221521682
2023-03-26,12031.88,12111.13081369571
2023-03-28,11929.34,12047.620959996517
2023-03-29,12166.27,11911.248243000251
2023-03-31,12123.47,12175.415854014345
2023-04-01,12157.72,12143.186062377734
2023-04-03,12153.41,12179.587595950701
2023-04-04,12157.23,12164.61172719902
2023-04-06,12059.56,12180.61205460718
2023-04-07,12072.46,12075.22515843831
2023-04-09,12037.2,12096.97961840252
2023-04-10,11799.16,12055.263239500351
2023-04-12,11854.35,11787.421754147526
2023-04-13,12142.24,11811.063166192871
2023-04-15,12226.58,12169.96926602598
2023-04-16,12212.6,12241.68490939653
2023-04-18,12080.51,12224.672760085688
2023-04-19,12025.33,12082.557059484532
2023-04-21,11966.4,12042.571869234465
2023-04-22,12235.41,11981.791713787803
2023-04-24,12256.92,12273.165357854285
2023-04-25,12179.55,12279.107078306875
2023-04-27,12306.44,12182.177703182515
2023-04-28,12328.51,12304.582680096035
2023-04-30,12284.74,12329.0432987566
2023-05-01,12365.21,12273.861772005977
2023-05-03,12343.05,12363.857539923732
2023-05-04,12500.57,12335.004010022822
2023-05-06,12688.84,12505.00224744955
2023-05-07,12657.9,12692.575761611923
2023-05-09,12720.78,12635.98032007957
2023-05-10,12560.25,12697.304560707142
2023-05-12,12484.16,12542.735011045621
2023-05-13,12698.09,12460.3348545484
2023-05-15,12975.69,12698.47394566099
2023-05-17,13017.43,12974.806281497931
2023-05-18,12935.29,12973.100635695768
2023-05-20,13100.98,12893.45693981758
2023-05-21,13240.77,13060.860095968426
2023-05-23,13229.43,13182.531089540624
2023-05-24,13276.42,13164.59327588843
2023-05-26,13104.89,13215.823504961727
2023-05-27,13238.52,13044.899846466018
2023-05-29,13259.14,13195.908927666063
2023-05-30,13461.92,13201.50383494929
2023-06-01,13573.32,13405.178727737099
2023-06-02,13626.48,13502.166717288217
2023-06-04,13782.82,13555.543982684248
2023-06-05,13689.57,13711.486397108025
2023-06-07,13667.29,13614.3840600814
2023-06-08,13502.2,13598.530297430323
2023-06-10,13630.61,13435.303834247103
2023-06-11,13492.52,13580.351263138893
2023-06-13,13335.78,13428.242307769393
2023-06-14,13555.67,13300.233527055576
2023-06-16,13591.75,13525.215944481126
2023-06-17,13591.33,13550.831882489278
2023-06-19,13787.92,13551.654829437613
2023-06-20,13816.77,13755.310652408814
2023-06-22,13791.65,13765.884326923206
2023-06-23,13679.04,13742.38026265028
2023-06-25,13660.72,13635.903062484096
2023-06-26,13685.48,13619.448816102264
2023-06-28,13760.7,13650.9422107315
2023-06-29,13918.96,13732.761510219747
2023-07-01,14138.57,13887.348204307184
2023-07-02,14113.7,14105.25062597094
2023-07-04,14244.95,14058.647912387813
2023-07-05,14353.64,14194.23238525473
2023-07-07,14358.02,14287.6585038232
2023-07-08,14063.31,14285.250036840356
2023-07-10,14032.81,14010.448183867793
2023-07-11,14058.87,13985.229710821088
2023-07-13,14144.56,14018.957574939916
2023-07-14,14127.28,14115.260330245805
2023-07-16,14050.11,14096.01271815948
2023-07-17,14316.66,14014.258841154258
2023-07-19,14346.02,14301.803341948169
2023-07-20,14283.91,14315.623923485198
2023-07-22,13973.45,14247.502023327845
2023-07-23,13959.72,13941.87877704472
2023-07-25,13909.24,13923.390262610807
2023-07-26,13994.4,13882.231709335412
2023-07-28,13884.32,13983.854094650898
2023-07-29,13722.02,13859.032261214308
2023-07-31,13737.99,13720.799092927904
2023-08-01,13644.85,13736.615563555264
2023-08-03,13788.33,13656.894083052444
2023-08-04,13631.05,13793.93665051963
2023-08-06,13474.63,13646.471136726648
2023-08-08,13316.93,13515.380344967261
2023-08-09,13290.78,13354.623092001571
2023-08-11,13497.59,13323.102068662593
2023-08-12,13505.87,13545.544390790472
2023-08-14,13721.03,13548.415830694743
2023-08-15,13463.97,13766.24515023857
2023-08-17,13590.65,13480.281126361138
2023-08-18,13705.13,13632.51643115902
2023-08-20,13943.76,13725.548507796684
2023-08-21,14019.31,13985.238161468313
2023-08-23,14034.97,14032.334988838205
2023-08-24,14031.81,14034.359387358832
2023-08-26,14020.95,14025.393480291817
2023-08-27,13872.47,14017.474285717784
2023-08-29,13748.83,13891.22218593469
2023-08-30,13761.53,13787.655885054974
2023-09-01,13917.89,13799.774928209627
2023-09-02,13773.61,13953.10285027165
2023-09-04,13813.59,13798.207957101276
2023-09-05,13926.05,13855.62894873746
2023-09-07,13708.33,13953.982700941691
2023-09-08,13710.24,13740.631414057909
2023-09-10,13678.19,13752.30760456735
2023-09-11,13469.13,13712.191445058112
2023-09-13,13223.98,13487.47230783306
2023-09-14,13211.81,13173.435674261505
2023-09-16,13271.32,13134.731060849961
2023-09-17,13063.61,13242.211393362824
2023-09-19,13092.85,13060.366958729519
2023-09-20,13201.28,13107.557131776275
2023-09-22,13219.32,13247.861095904016
2023-09-23,13307.77,13317.590747264056
2023-09-25,13059.47,13363.438110879928
2023-09-26,13236.01,13102.647529893406
2023-09-28,13219.83,13294.395852905585
2023-09-29,13431.34,13262.228942647553
2023-10-01,13484.24,13504.079038641667
2023-10-02,13562.84,13509.53395177453
2023-10-04,13659.68,13587.656019817103
2023-10-05,13574.22,13663.06966652108
2023-10-07,13407.23,13556.93152988909
2023-10-08,13567.98,13348.251259029821
