Date,Actual_Close,Predicted_Close
2022-01-28,13770.57,13374.25901918333
2022-01-31,14239.88,13942.032503657334
2022-02-01,14346.0,14528.88684676767
2022-02-02,14417.55,14596.84124122045
2022-02-03,13878.82,14568.965388631415
2022-02-04,14098.01,13809.692698883451
2022-02-07,14015.67,14196.805584292402
2022-02-08,14194.45,14124.768642113333
2022-02-09,14490.37,14392.969333443438
2022-02-10,14185.64,14680.282181747527
2022-02-11,13791.15,14262.86766209063
2022-02-14,13790.92,13739.572375587666
2022-02-15,14139.76,13858.479805537263
2022-02-16,14124.09,14370.178447883565
2022-02-17,13716.72,14284.065547638053
2022-02-18,13548.07,13745.68005273922
2022-02-22,13381.52,13519.232558389866
2022-02-23,13037.49,13341.680426986426
2022-02-24,13473.59,12944.231992094807
2022-02-25,13694.62,13604.169745530226
2022-02-28,13751.4,13891.100818360906
2022-03-01,13532.46,13939.918105227523
2022-03-02,13752.02,13669.475041596
2022-03-03,13537.94,13742.024847710556
2022-03-04,13313.44,13541.448575493114
2022-03-07,12830.96,13176.135519856281
2022-03-08,12795.55,12558.215707653191
2022-03-09,13255.55,12570.415668216578
2022-03-10,13129.96,13235.657764125648
2022-03-11,12843.81,13033.172350499026
2022-03-14,12581.22,12654.247529560615
2022-03-15,12948.62,12326.87760917275
2022-03-16,13436.55,12884.637702469527
2022-03-17,13614.78,13535.216992046033
2022-03-18,13893.84,13757.36715240774
2022-03-21,13838.46,13940.309962446043
2022-03-22,14108.82,13820.18765152739
2022-03-23,13922.6,14028.620255970525
2022-03-24,14191.84,13804.183178773013
2022-03-25,14169.3,14053.348564527481
2022-03-28,14354.9,14035.057907208466
2022-03-29,14619.64,14231.885230266484
2022-03-30,14442.27,14551.709057059026
2022-03-31,14220.52,14320.628970629685
2022-04-01,14261.5,14037.421297871751
2022-04-04,14532.55,14006.953065636533
2022-04-05,14204.17,14487.172479923862
2022-04-06,13888.82,14173.600213466354
2022-04-07,13897.3,13955.131122128318
2022-04-08,13711.0,13966.530709449617
2022-04-11,13411.96,13752.636438865571
2022-04-12,13371.57,13407.459106469312
2022-04-13,13643.59,13367.17225792157
2022-04-14,13351.08,13702.965046219875
2022-04-18,13332.36,13300.009827745884
2022-04-19,13619.66,13329.144258698201
2022-04-20,13453.07,13697.89101791929
2022-04-21,13174.65,13423.882881418633
2022-04-22,12839.29,13114.641468293064
2022-04-25,13004.85,12775.951351585345
2022-04-26,12490.74,13104.862218083275
2022-04-27,12488.93,12455.122080454174
2022-04-28,12871.53,12617.198160084794
2022-04-29,12334.64,13089.138924502597
2022-05-02,12536.02,12245.929534583624
2022-05-03,12563.76,13084.253753855135
2022-05-04,12964.86,12932.495669769985
2022-05-05,12317.69,13206.796810412303
2022-05-06,12144.66,12378.73649178286
2022-05-09,11623.25,12237.481709494556
2022-05-10,11737.67,11622.437562880468
2022-05-11,11364.24,11907.215229707926
2022-05-12,11370.96,11514.59270228904
2022-05-13,11805.0,11540.71891375682
2022-05-16,11662.79,12050.246428722132
2022-05-17,11984.52,11775.032715168501
2022-05-18,11418.15,12180.908920225489
2022-05-19,11388.5,12460.434151828758
2022-05-20,11354.62,11817.97383106289
2022-05-23,11535.27,11663.827285955422
2022-05-24,11264.45,11738.922988937225
2022-05-25,11434.74,11360.379235314962
2022-05-26,11740.65,11670.946107209322
2022-05-27,12131.13,11988.8735275919
2022-05-31,12081.39,12516.291627950823
2022-06-01,11994.46,12447.514124976979
2022-06-02,12316.9,12720.509238920426
2022-06-03,12012.73,12385.205270981523
2022-06-06,12061.37,12353.624865762851
2022-06-07,12175.23,12452.838233555984
2022-06-08,12086.27,12413.799082079344
2022-06-09,11754.23,12213.463687507867
2022-06-10,11340.02,11547.74832352846
2022-06-13,10809.23,10995.521452635503
2022-06-14,10828.35,10419.569791777616
2022-06-15,11099.15,10757.276692940659
2022-06-16,10646.1,11055.004067673002
2022-06-17,10798.35,10287.835881438206
2022-06-21,11069.3,10776.020574480794
2022-06-22,11053.08,10966.256822501275
2022-06-23,11232.19,10697.114231708998
2022-06-24,11607.62,11039.75017186072
2022-06-27,11524.55,11196.034021831872
2022-06-28,11181.54,10901.40071229884
2022-06-29,11177.89,10623.155138183514
2022-06-30,11028.74,10817.30657286914
2022-07-01,11127.85,10532.431716559982
2022-07-05,11322.24,10610.996729414486
2022-07-06,11361.85,11521.258361133649
2022-07-07,11621.35,11766.169762423579
2022-07-08,11635.31,11955.929570637545
2022-07-11,11372.6,12012.934527100617
2022-07-12,11264.73,11832.507377112746
2022-07-13,11247.58,11815.522640578878
2022-07-14,11251.19,11808.439457034887
2022-07-15,11452.42,11735.494633163484
2022-07-18,11360.05,11946.277392566659
2022-07-19,11713.15,11933.438037191252
2022-07-20,11897.65,12457.638357914859
2022-07-21,12059.61,12539.901470710447
2022-07-22,11834.11,12583.289829924259
2022-07-25,11782.67,12384.448439509093
2022-07-26,11562.57,12465.634076797653
2022-07-27,12032.42,12243.380339070029
2022-07-28,12162.59,12712.027542066697
2022-07-29,12390.69,12647.065027688159
2022-08-01,12368.98,12887.818881095302
2022-08-02,12348.76,12962.430858783577
2022-08-03,12668.16,12677.606383962215
2022-08-04,12720.58,12157.944595658222
2022-08-05,12657.55,12143.57723648362
2022-08-08,12644.46,12113.718722629523
2022-08-09,12493.93,12145.393482611616
2022-08-10,12854.8,11955.788472478373
2022-08-11,12779.91,12319.574983822953
2022-08-12,13047.19,12267.404065651523
2022-08-15,13128.05,12349.742419465785
2022-08-16,13102.55,12419.910960114015
2022-08-17,12938.12,12456.206554379756
2022-08-18,12965.34,12339.2377502887
2022-08-19,12705.22,12348.54736558508
2022-08-22,12381.57,12404.060973995493
2022-08-23,12381.3,12337.208494369044
2022-08-24,12431.53,12386.110787696389
2022-08-25,12639.27,12292.787715436161
2022-08-26,12141.71,12342.392408820217
2022-08-29,12017.67,11803.959342239403
2022-08-30,11883.14,11887.670165572663
2022-08-31,11816.2,11745.199775633766
2022-09-01,11785.13,11714.426948257571
2022-09-02,11630.86,11493.091029655834
2022-09-06,11544.91,11645.342294926506
2022-09-07,11791.9,11297.632774732832
2022-09-08,11862.13,11442.561190328479
2022-09-09,12112.31,11484.856015604637
2022-09-12,12266.41,11615.306885947424
2022-09-13,11633.57,11718.617801612703
2022-09-14,11719.68,11412.64393373718
2022-09-15,11552.36,11483.295255051824
2022-09-16,11448.4,11374.933764845844
2022-09-19,11535.02,11221.244569028202
2022-09-20,11425.05,11319.514618934743
2022-09-21,11220.19,11131.841833148726
2022-09-22,11066.81,10888.582880184915
2022-09-23,10867.93,10800.772599913496
2022-09-26,10802.92,10677.912650005532
2022-09-27,10829.5,10837.729094206612
2022-09-28,11051.64,10920.957623870529
2022-09-29,10737.51,10883.01091029268
2022-09-30,10575.62,10427.215744404606
2022-10-03,10815.43,10583.021702471533
2022-10-04,11176.41,11314.413502281426
2022-10-05,11148.64,11709.702542856201
2022-10-06,11073.31,11723.55946292873
2022-10-07,10652.4,11742.676792653821
2022-10-10,10542.1,11499.621309730226
2022-10-11,10426.19,11410.885422621155
2022-10-12,10417.1,11265.1069305136
2022-10-13,10649.15,11217.303511485141
2022-10-14,10321.39,11358.011855226365
2022-10-17,10675.8,11129.013048982437
2022-10-18,10772.4,11295.732442272449
2022-10-19,10680.51,11301.774560161359
2022-10-20,10614.84,11236.335091854777
2022-10-21,10859.72,11179.886383899488
2022-10-24,10952.61,11512.994662448698
2022-10-25,11199.12,11561.707590774915
2022-10-26,10970.99,11702.065382818673
2022-10-27,10792.67,11454.39871390284
2022-10-28,11102.45,11350.406826128668
2022-10-31,10988.15,11551.425172186426
2022-11-01,10890.85,11362.384675417743
2022-11-02,10524.8,11609.95976272248
2022-11-03,10342.94,11184.355089805751
2022-11-04,10475.25,10977.655594155076
2022-11-07,10564.52,10968.899844173804
2022-11-08,10616.2,11006.438736885582
2022-11-09,10353.17,11032.24304210224
2022-11-10,11114.15,10829.349641618666
2022-11-11,11323.33,11390.550820890692
2022-11-14,11196.22,11424.34033675495
2022-11-15,11358.41,11269.122041873472
2022-11-16,11183.66,11514.366832982152
2022-11-17,11144.96,11306.651162527489
2022-11-18,11146.06,11323.877624426086
2022-11-21,11024.51,11283.440621270469
2022-11-22,11174.41,11138.551743313892
2022-11-23,11285.32,11374.092223915977
2022-11-25,11226.36,11606.133905706594
2022-11-28,11049.5,11473.861942540503
2022-11-29,10983.78,11213.001611560896
2022-11-30,11468.0,11206.251719565058
2022-12-01,11482.45,11616.71962729496
2022-12-02,11461.5,11235.479717866423
2022-12-05,11239.94,11226.277767113146
2022-12-06,11014.89,11238.78183671474
2022-12-07,10958.55,10992.626293591165
2022-12-08,11082.0,10895.17063421509
2022-12-09,11004.62,10984.6140615266
2022-12-12,11143.74,10772.9760388031
2022-12-13,11256.81,10933.230507824373
2022-12-14,11170.89,10967.594153492992
2022-12-15,10810.53,10854.513516942932
2022-12-16,10705.41,10449.165163959038
2022-12-19,10546.03,10485.27051773198
2022-12-20,10547.11,10316.200163255664
2022-12-21,10709.37,10343.555584722923
2022-12-22,10476.12,10431.893700460756
2022-12-23,10497.86,10135.731612725625
2022-12-27,10353.23,10356.20575771923
2022-12-28,10213.29,10213.085981473838
2022-12-29,10478.09,10108.809974842254
2022-12-30,10466.48,10588.51226592328
2023-01-03,10386.98,10313.667802031263
2023-01-04,10458.76,10648.854916311546
2023-01-05,10305.24,10909.432097126795
2023-01-06,10569.29,10713.92977813013
2023-01-09,10635.65,10957.638282023021
2023-01-10,10742.63,10992.49965225107
2023-01-11,10931.67,11053.185698565714
2023-01-12,11001.1,11183.759891747379
2023-01-13,11079.16,11188.967002736399
2023-01-17,11095.11,11228.133724748344
2023-01-18,10957.01,11201.279513750469
2023-01-19,10852.27,11071.397983936355
2023-01-20,11140.43,11046.427322832697
2023-01-23,11364.41,11190.059583507265
2023-01-24,11334.27,11252.928830883417
2023-01-25,11313.36,11297.346971858798
2023-01-26,11512.41,11308.497204800518
2023-01-27,11621.71,11405.945634178386
2023-01-30,11393.81,11508.154830267687
2023-01-31,11584.55,11427.28938523583
2023-02-01,11816.32,11438.625771851237
2023-02-02,12200.82,11330.204170484427
2023-02-03,12006.95,11284.415727539754
2023-02-06,11887.45,11215.134699011343
2023-02-07,12113.79,11333.71205750587
2023-02-08,11910.52,11401.341803431726
2023-02-09,11789.58,11361.315713490567
2023-02-10,11718.12,11459.482051913828
2023-02-13,11891.79,11455.363772836956
2023-02-14,11960.15,11610.158224442248
2023-02-15,12070.59,11564.14210293061
2023-02-16,11855.83,11639.11847997548
2023-02-17,11787.27,11563.846036430044
2023-02-21,11492.3,11662.071189530809
2023-02-22,11507.07,11448.712990109916
2023-02-23,11590.4,11590.365787589708
2023-02-24,11394.94,11623.62044865365
2023-02-27,11466.98,11411.147920008943
2023-02-28,11455.54,11597.464818047003
2023-03-01,11379.48,11578.070631098297
2023-03-02,11462.98,11076.686899642373
2023-03-03,11689.01,11422.644105261987
2023-03-06,11675.74,11310.620549441515
2023-03-07,11530.33,11374.709022368805
2023-03-08,11576.0,11223.844925114727
2023-03-09,11338.35,11318.279330967809
2023-03-10,11138.89,11082.459630257428
2023-03-13,11188.84,10915.333121171489
2023-03-14,11428.15,10917.548929256507
2023-03-15,11434.05,11163.73692155433
2023-03-16,11717.28,11171.437267240995
2023-03-17,11630.51,11487.706393289802
2023-03-20,11675.54,11332.219370068558
2023-03-21,11860.11,11423.369750421547
2023-03-22,11669.96,11575.958107854778
2023-03-23,11787.4,11511.18438449837
2023-03-24,11823.96,11578.7001720477
2023-03-27,11768.84,11609.235099541265
2023-03-28,11716.08,11619.688883451603
2023-03-29,11926.24,11578.207503716314
2023-03-30,12013.47,11685.306014225567
2023-03-31,12221.91,11779.98748307089
2023-04-03,12189.45,11888.730218580959
2023-04-04,12126.33,11619.88164304625
2023-04-05,11996.86,11729.594174300491
2023-04-06,12087.96,11697.898806963112
2023-04-10,12084.36,11756.689902708275
2023-04-11,12031.88,11756.997130799697
2023-04-12,11929.34,11720.168667341402
2023-04-13,12166.27,11692.515617802152
2023-04-14,12123.47,11832.856157012677
2023-04-17,12157.72,11809.281798566748
2023-04-18,12153.41,11810.803828129976
2023-04-19,12157.23,11858.670780237228
2023-04-20,12059.56,11867.910957681368
2023-04-21,12072.46,11807.187103483418
2023-04-24,12037.2,11837.478857237886
2023-04-25,11799.16,11837.331216628669
2023-04-26,11854.35,11685.492854114573
2023-04-27,12142.24,11764.128462227965
2023-04-28,12226.58,11949.98904466771
2023-05-01,12212.6,11983.879838977575
2023-05-02,12080.51,11829.624216575092
2023-05-03,12025.33,11857.225374189373
2023-05-04,11966.4,11727.421667401288
2023-05-05,12235.41,11742.855388433281
2023-05-08,12256.92,12043.888459095782
2023-05-09,12179.55,12096.164265025673
2023-05-10,12306.44,12036.359113977633
2023-05-11,12328.51,12192.701317541234
2023-05-12,12284.74,12232.190960693322
2023-05-15,12365.21,12194.687685584055
2023-05-16,12343.05,12310.87941162847
2023-05-17,12500.57,12298.86694003616
2023-05-18,12688.84,12512.149095808072
2023-05-19,12657.9,12676.408020847972
2023-05-22,12720.78,12656.369904885236
2023-05-23,12560.25,12718.181345824712
2023-05-24,12484.16,12646.021206531028
2023-05-25,12698.09,12592.899536704246
2023-05-26,12975.69,12809.896396774924
2023-05-30,13017.43,12937.441727241363
2023-05-31,12935.29,12948.890790518068
2023-06-01,13100.98,12933.105761876443
2023-06-02,13240.77,12831.412689456167
2023-06-05,13229.43,12841.196908450613
