Date,Open,High,Low,Close
03/02/2020,"8,667.14","8,952.81","8,543.36","8,952.16"
03/03/2020,"8,965.10","9,070.32","8,602.90","8,684.09"
03/04/2020,"8,834.10","9,019.96","8,757.66","9,018.09"
03/05/2020,"8,790.09","8,921.08","8,677.39","8,738.60"
03/06/2020,"8,469.02","8,612.36","8,375.13","8,575.62"
03/09/2020,"7,957.93","8,243.31","7,943.16","7,950.68"
03/10/2020,"8,219.76","8,347.40","7,930.43","8,344.25"
03/11/2020,"8,136.25","8,181.36","7,850.95","7,952.05"
03/12/2020,"7,398.58","7,712.33","7,194.67","7,201.80"
03/13/2020,"7,610.39","7,875.93","7,219.09","7,874.88"
03/16/2020,"7,392.73","7,422.20","6,882.86","6,904.59"
03/17/2020,"7,072.00","7,406.23","6,828.91","7,334.78"
03/18/2020,"6,902.32","7,182.83","6,686.36","6,989.84"
03/19/2020,"6,996.45","7,341.38","6,858.38","7,150.58"
03/20/2020,"7,248.07","7,354.45","6,854.67","6,879.52"
03/23/2020,"6,847.28","6,984.94","6,631.42","6,860.67"
03/24/2020,"7,196.15","7,418.38","7,169.86","7,417.86"
03/25/2020,"7,421.36","7,671.21","7,276.40","7,384.30"
03/26/2020,"7,462.21","7,809.82","7,462.21","7,797.54"
03/27/2020,"7,554.25","7,716.24","7,491.14","7,502.38"
03/30/2020,"7,583.46","7,784.35","7,539.97","7,774.15"
03/31/2020,"7,740.06","7,880.31","7,642.86","7,700.10"
04/01/2020,"7,459.50","7,566.37","7,301.98","7,360.58"
04/02/2020,"7,317.45","7,501.70","7,307.95","7,487.31"
04/03/2020,"7,477.27","7,518.72","7,288.11","7,373.08"
04/06/2020,"7,660.17","7,938.33","7,617.79","7,913.24"
04/07/2020,"8,129.99","8,146.43","7,881.22","7,887.26"
04/08/2020,"7,975.72","8,114.43","7,901.94","8,090.90"
04/09/2020,"8,169.01","8,227.91","8,072.32","8,153.58"
04/13/2020,"8,127.69","8,200.44","8,035.95","8,192.42"
04/14/2020,"8,353.21","8,531.11","8,338.09","8,515.74"
04/15/2020,"8,355.96","8,464.66","8,308.79","8,393.18"
04/16/2020,"8,479.11","8,560.16","8,393.27","8,532.36"
04/17/2020,"8,667.48","8,670.31","8,531.69","8,650.14"
04/20/2020,"8,553.38","8,684.91","8,553.38","8,560.73"
04/21/2020,"8,460.69","8,480.29","8,215.69","8,263.23"
04/22/2020,"8,434.55","8,537.31","8,404.54","8,495.38"
04/23/2020,"8,528.84","8,635.22","8,475.20","8,494.75"
04/24/2020,"8,530.08","8,642.93","8,464.43","8,634.52"
04/27/2020,"8,717.98","8,754.57","8,697.37","8,730.16"
04/28/2020,"8,825.69","8,830.57","8,600.70","8,607.73"
04/29/2020,"8,802.70","8,957.27","8,765.01","8,914.71"
04/30/2020,"8,911.02","8,926.11","8,825.84","8,889.55"
